id,indexed_date,language,media_name,media_url,publish_date,title,url
bc09ff8b82826b3f78efffe973b969bd19f09ac458daa5bec11afb69ef92d465,2024-08-31 21:26:44.718415+00:00,en,indianexpress.com,indianexpress.com,2021-05-28,The real Vir Savarkar,https://indianexpress.com/article/opinion/web-edits/the-real-savarkar-7333248/
2294bd68f0ea420f0e8dea576a14fe4ca54580d2e8d1b949552df8f420251f89,2024-08-31 20:21:28.304156+00:00,en,indianexpress.com,indianexpress.com,2021-05-26,What’s going wrong with India’s Act East policy?,https://indianexpress.com/article/opinion/columns/india-singapore-relationship-southeast-asia-policy-7330227/
4a68308de99d36adfc2d0e374a825452e943880d0f3f19ed626aa9f914413499,2024-08-31 18:24:24.494306+00:00,en,rediff.com,rediff.com,2021-05-31,Wanted! A National Security Strategy,https://www.rediff.com/news/column/commodore-venugopal-menon-wanted-a-national-security-strategy/20210531.htm
6ddf0bfcdcaa844dff14d774ea3043d170c869a7d5b295277b0b24afa089e298,2024-08-31 17:24:42.623507+00:00,en,indianexpress.com,indianexpress.com,2021-05-28,Covid has reinvented the idea of collective security,https://indianexpress.com/article/opinion/columns/covid-has-reinvented-the-idea-of-collective-security-7334503/
a06cddfaafb3f608f78e649c7d493f47fdfa4807201eba0ab3ad77bbe4cb1c7a,2024-08-31 17:23:05.161078+00:00,en,rediff.com,rediff.com,2021-06-01,UN race over before it begins,https://www.rediff.com/news/column/un-race-over-before-it-begins/20210601.htm
518f9323dccc7e4e6439a2b20fb01736c74a763297fb9062619d8461d511798c,2024-08-31 16:38:57.468275+00:00,en,indianexpress.com,indianexpress.com,2021-06-03,What critics of PM Modi’s foreign policy are ignoring,https://indianexpress.com/article/opinion/columns/prime-minister-narendra-modi-foreign-policy-former-ambassadors-india-coronavirus-7341654/
ed43ebdf1b05a0915da761d370d49c4a332fd049aa3ea81f95f93ecb7d344746,2024-08-31 11:17:33.513548+00:00,en,thehindu.com,thehindu.com,2021-06-02,"COVID diplomacy 2.0, a different order of tasks",https://www.thehindu.com/opinion/lead/covid-diplomacy-20-a-different-order-of-tasks/article34702641.ece
cace8bbf355c6fcede394c97ba1941bf68b2275d1bb38fe7aa87551412b75b73,2024-08-31 10:01:52.643434+00:00,en,indianexpress.com,indianexpress.com,2021-06-08,"For India, G-7 is an opportunity to expand ties with West",https://indianexpress.com/article/opinion/columns/g-7-virtual-meet-united-kingdom-india-and-the-west-relations-7348541/
34b46ba163ab9a0e20189014949bc5534f9894bc3330aa6726e4b1f940291033,2024-08-31 09:03:35.379425+00:00,en,thequint.com,thequint.com,2021-06-07,Choksi Case: Extraditions Bungled by No Coordination in Agencies,https://www.thequint.com/voices/opinion/mehul-choksi-india-antigua-fugitive-economic-crimes-offences-red-corner-notice-extradition-process-govt-agency-cooperation
7d28884e2743b96ac066691026039525767b08d46ce9c36f10f4807422ce27d0,2024-08-31 06:41:19.467207+00:00,en,indianexpress.com,indianexpress.com,2021-06-10,From 1962 war to Covid: A brief history of shocks in India,https://indianexpress.com/article/opinion/columns/from-1962-war-to-covid-a-brief-history-of-shocks-in-india-7351547/
d7da820af509db58e044d21e8c76eff0c6c16fcfb5cd26466c64a9c82d54c3b0,2024-08-31 05:04:34.218010+00:00,en,indianexpress.com,indianexpress.com,2021-06-11,"June 11, 1981, Forty Years Ago: Indo-Pak Pact",https://indianexpress.com/article/opinion/editorials/june-11-1981-forty-years-ago-indo-pak-pact-7353450/
6d8662f7c60e337cf008026887977914cbca29f0989aee2ad72e684ae9b9c592,2024-08-31 01:53:45.587374+00:00,en,thequint.com,thequint.com,2021-06-13,"Sunday View: The Best Weekend Opinion Reads, Curated Just For You",https://www.thequint.com/news/india/sunday-view-best-weekend-reads-curated-just-for-you-2
61601796773a524e8f8d91044d6a2e76959899c135d873b9b61a1725080ff305,2024-08-31 00:20:28.369464+00:00,en,indiatimes.com,indiatimes.com,2021-06-13,View: GoI’s new view on FTAs may underline the linkage between trade and foreign policy objectives,https://economictimes.indiatimes.com/opinion/et-commentary/view-gois-new-view-on-ftas-may-underline-the-linkage-between-trade-and-foreign-policy-objectives/articleshow/83491156.cms
a724a284460b9284a422b94daff9f9f04afe0fe2db52eccbef33d4bc1da631c9,2024-08-30 23:36:29.202324+00:00,en,thequint.com,thequint.com,2021-06-13,"COVID, Galwan Aftermath: How Much Does India Still Rely On China?",https://www.thequint.com/voices/opinion/india-china-galwan-clash-anniversary-trade-economic-ties-diplomacy-global-relations-united-states-new-delhi
840aff5d7468d602641d1d21dd94185db9e61c8b03378ad1b682dca0769dcd06,2024-08-30 23:19:38.578899+00:00,en,indianexpress.com,indianexpress.com,2021-06-15,"From G-7 summit, a template for Indian engagement with the West",https://indianexpress.com/article/opinion/columns/g-7-nations-meet-statement-on-open-societies-climate-change-india-7359182/
1034521164dc745374822391097a3d7a189ea3dce489fbf538b6363e919872ea,2024-08-30 22:18:00.282581+00:00,en,thehindu.com,thehindu.com,2021-06-14,"The reign of Netanyahu is over, for now",https://www.thehindu.com/news/international/news-analysis-the-reign-of-netanyahu-is-over-for-now/article34810707.ece
2aacfa9c471c18848cfbfecaab02195d517921337a745b17958a7a0595816d8c,2024-08-30 14:33:28.459037+00:00,en,thequint.com,thequint.com,2021-06-19,India’s Current Myanmar Policy Not Based on Sound Strategic Logic,https://www.thequint.com/voices/opinion/india-myanmar-democracy-junta-unga-resolution-china
ae0b7df1381922b1732b500339745cbb7d37bab6ca379715cdb9233ddb9d3b8f,2024-08-30 14:32:25.569462+00:00,en,theprint.in,theprint.in,2021-06-15,High time Indian foreign policy jettisons ‘don’t annoy China’ notion & supports virus probe,https://theprint.in/opinion/high-time-indian-foreign-policy-jettisons-dont-annoy-china-notion/677070/
74a0755bf359764033df021ccb2f6f35f3b5e3ae1edad5e5db1597a280ace6e2,2024-08-30 12:05:29.294677+00:00,en,rediff.com,rediff.com,2021-06-21,Can Biden do business with Raisi?,https://www.rediff.com/news/column/mk-bhadrakumar-can-biden-do-business-with-raisi/20210621.htm
0ab8643bdd0b3bec22c081f72a9b575856404857a39995d5af1f64f1aba4b939,2024-08-30 11:13:44.272251+00:00,en,indianexpress.com,indianexpress.com,2021-06-23,Why does China consistently beat India on soft power?,https://indianexpress.com/article/opinion/columns/why-does-china-consistently-beat-india-on-soft-power-7371094/
f2fd185ee63ce00b7495af64f93f6b22a8e5357acded29bc0befc931cd61c97b,2024-08-30 09:56:43.761331+00:00,en,indiatoday.in,indiatoday.in,2021-06-22,"PM Modi's Vaccine Maitri may have been a ill-planned publicity event, but it's time for Vaccine Maitri 2.0",https://www.indiatoday.in/opinion-columns/story/pm-modi-vaccine-maitri-priyanka-chaturvedi-blog-1817839-2021-06-22?utm_source=rss
0a841de4c1c97c48fd1031f2316072260236b0880ae31bb55730230790350ce5,2024-08-30 07:37:38.349612+00:00,en,thehindu.com,thehindu.com,2021-06-25,"Staging a comeback, re-energising India’s Africa policy",https://www.thehindu.com/opinion/op-ed/staging-a-comeback-re-energising-indias-africa-policy/article34957534.ece
3c403cddf2cde0b6df442a2290b5bc3cf1935f6e37d052badb74d05d51c948d4,2024-08-30 03:15:41.667203+00:00,en,indianexpress.com,indianexpress.com,2021-06-28,"How PV Narasimha Rao, India’s first ‘accidental’ prime minister, earned his place in history",https://indianexpress.com/article/opinion/columns/how-pv-narasimha-rao-indias-first-accidental-prime-minister-earned-his-place-in-history-7378607/
0c370c50000a18263d9d52ea1c9323b007ca8b8b0a16b215284054bc284a8973,2024-08-30 03:14:32.695640+00:00,en,indianexpress.com,indianexpress.com,2021-06-28,In the grey,https://indianexpress.com/article/opinion/editorials/fatf-grey-list-pakistan-terror-financing-7378637/
e958ef17eaff811214fb36d800e2a9ea4c9b53beab2e03e465672f223eecc8e7,2024-08-30 02:51:11.220249+00:00,en,thehindu.com,thehindu.com,2021-06-24,The Kashmir outreach and the Afghan storm,https://www.thehindu.com/opinion/lead/the-kashmir-outreach-and-the-afghan-storm/article34939740.ece
4b72e32736782498eb22e919d65b8a0ed4167f9bcf16aeff52385568f521b787,2024-08-30 02:20:36.168104+00:00,en,thequint.com,thequint.com,2021-06-29,Is India Prepared for Regrouped Terrorist Outfits in Afghanistan After US Troop Withdrawal?,https://www.thequint.com/voices/opinion/why-india-should-worry-about-taliban-post-us-troop-withdrawal-from-afghanistan-biden
5c2c863a97a79e4b2902e65b7cd18be3145c182008858acf8a583ab796b31a21,2024-08-30 02:10:09.194996+00:00,en,thehindu.com,thehindu.com,2021-06-25,"Staging a comeback, re-energising India’s Africa policy",https://www.thehindu.com/opinion/lead/staging-a-comeback-re-energising-indias-africa-policy/article34957534.ece
769d12ff0d3f5ad6fcd181984d5b1ac38e83369b98aea41f5d413aeb95883097,2024-08-30 01:30:21.258276+00:00,en,indianexpress.com,indianexpress.com,2021-06-28,Why India needs to strengthen its maritime laws and regulatory mechanisms,https://indianexpress.com/article/opinion/columns/why-india-needs-to-strengthen-its-maritime-laws-and-regulatory-mechanisms-7379949/
402a3495b249f9a56eaea3f0c8732089dccccf600c553ae1e337a708780e2d6e,2024-08-29 19:37:47.399358+00:00,en,rediff.com,rediff.com,2021-07-01,'One of the problems is neither Xi or Modi listens to other opinions',https://www.rediff.com/news/interview/kanti-bajpai-neither-xi-or-modi-listens-to-other-opinions/20210701.htm
fe09700708d5172c3af84e56861165595bc5f72cdb92405458bcaf2002dffad8,2024-08-29 19:25:08.741339+00:00,en,thehindu.com,thehindu.com,2024-08-30,Connecting the dots in the Kyiv visit,https://www.thehindu.com/opinion/lead/connecting-the-dots-in-the-kyiv-visit/article68582527.ece
2ba40f22cd2d1e0fb15e91a4bb3145a4b472cc2df0003e8210372aff9686f6ce,2024-08-29 19:13:32.344785+00:00,en,indianexpress.com,indianexpress.com,2021-07-03,India should stand with developing countries,https://indianexpress.com/article/opinion/columns/india-should-stand-with-developing-countries-7386610/
ab551c70d91c5fd35fff429c44458962d095e207aecb077838d46d3248f8a0f3,2024-08-29 09:07:03.482767+00:00,en,indianexpress.com,indianexpress.com,2021-07-10,The Afghan knot,https://indianexpress.com/article/opinion/editorials/the-afghan-knot-7397367/
3d88e6e337e7ea4e49af3eef4b4694cc160c8b5ef141c7703b54e287d013296a,2024-08-29 08:38:08.117015+00:00,en,indianexpress.com,indianexpress.com,2024-08-29,"August 29, 1984, Forty Years Ago: Sikh Convention",https://indianexpress.com/article/opinion/40-years-ago/august-29-1984-forty-years-ago-sikh-convention-9538767/
e49773010f4aed8406a8c66eaf5ca205fe50f2e36446f3ac67e788ab8685ec73,2024-08-29 08:19:10.644458+00:00,en,indianexpress.com,indianexpress.com,2024-08-29,Bail for K Kavitha: Time to review PMLA’s draconian provisions,https://indianexpress.com/article/opinion/columns/bail-for-k-kavitha-time-to-review-pmlas-draconian-provisions-9538774/
4cd5ef727cf89e3623bd0583d112b37732a0284c3560be412d32f57e8f26428d,2024-08-29 06:50:12.937571+00:00,en,indianexpress.com,indianexpress.com,2021-07-10,Developing situation in Afghanistan holds no good options for India,https://indianexpress.com/article/opinion/editorials/america-on-trroops-in-afghanistan-nato-taliban-7397367/
8af764abc8fa11b289e696fe6fd7daae45322f6fca0c185dd063c1a157a91df8,2024-08-29 03:19:33.174947+00:00,en,thehindu.com,thehindu.com,2021-07-09,A perception shift in relations between Sri Lanka and China,https://www.thehindu.com/news/international/news-analysis-a-perception-shift-in-relations-between-sri-lanka-and-china/article35240800.ece
ec5bbe1db1829c535b1ef5b63cd7cf86300d255d7422cf0159de8b5763198d06,2024-08-29 00:26:47.404168+00:00,en,rediff.com,rediff.com,2021-07-14,Where does India fit in a Chinese world order?,https://www.rediff.com/news/column/shyam-saran-where-does-india-fit-in-a-chinese-world-order/20210714.htm
5217ca95b3ab6d63107266cc0d451f7416c3753bdff4fa59e03561308015577a,2024-08-28 22:51:22.697935+00:00,en,thehindu.com,thehindu.com,2021-07-12,Shaping a trilateral as Rome looks to the Indo-Pacific,https://www.thehindu.com/opinion/lead/shaping-a-trilateral-as-rome-looks-to-the-indo-pacific/article35270353.ece
abc9a608b5cf3d0072e0427e3438b28a0ab617d53da95a17d1268f27d43576f8,2024-08-28 22:33:48.143227+00:00,en,indianexpress.com,indianexpress.com,2021-07-17,"G-7’s counter to China’s Belt and Road Initiative is welcome, but needs more coherence",https://indianexpress.com/article/opinion/columns/chinas-influence-g-7-leaders-belt-road-initiative-7408524/
89e288084b4f62df04150d55cb07c1f2d197108b39e58b4dadd2d7ca0d327945,2024-08-28 19:57:41.626518+00:00,en,theprint.in,theprint.in,2021-04-15,Russia isn’t hyphenating India-Pakistan but balancing both for its win-win plan,https://theprint.in/opinion/russia-isnt-hyphenating-india-pakistan-but-balancing-both-for-its-win-win-plan/639295/
131b1d4a3355d6bc2a8c2a88fa3d3d4445802670328649656d1645b8989dd132,2024-08-28 19:55:47.001029+00:00,en,theprint.in,theprint.in,2021-05-11,India's vaccine diplomacy is falling apart. Why PM Modi can't convince EU to waive patents,https://theprint.in/opinion/global-print/indias-vaccine-diplomacy-is-falling-apart-why-pm-modi-cant-convince-eu-to-waive-patents/656410/
435a07212b7082d6da0886a3a2f1af37fa671bcb1f63042ce8dcd2075a59b924,2024-08-28 17:43:32.550215+00:00,en,theprint.in,theprint.in,2021-04-10,What the illegal entry of USS John Paul Jones into India’s EEZ could mean,https://theprint.in/opinion/what-the-illegal-entry-of-uss-john-paul-jones-into-indias-eez-could-mean/637535/
cba3578e153b2ec4f5d6102c4636897211d424e58e96575c8eaa207d430305fb,2024-08-28 17:41:35.638461+00:00,en,theprint.in,theprint.in,2021-03-16,"Chinese Communist Party has goals. India needs to have its own, not just respond to aggression",https://theprint.in/opinion/chinese-communist-party-has-goals-india-needs-to-have-its-own-not-just-respond-to-aggression/622332/
f901e092ea675830641d6fdf6a4cd61e58734671bff89c1ee39412c2eeadc170,2024-08-28 17:37:42.535508+00:00,en,theprint.in,theprint.in,2021-04-13,"Jaishankar’s slip of tongue, Lavrov’s Pakistan trip — why all's not well with India-Russia",https://theprint.in/opinion/global-print/jaishankars-slip-of-tongue-lavrovs-pakistan-trip-why-alls-not-well-with-india-russia/638827/
40b75302f44960356e257e1d729e6a4e2bcdb962290012a053d7b07cfacec7cf,2024-08-28 17:37:25.785215+00:00,en,theprint.in,theprint.in,2021-03-02,India is re-engaging with China and Pakistan — it’s another pre-emptive Modi strike,https://theprint.in/opinion/global-print/india-is-re-engaging-with-china-and-pakistan-its-another-pre-emptive-modi-strike/614288/
0c04cabad70f86cf9188a68d3ffc46161ed8eaa6d1827fe505ea9cfd950301fe,2024-08-28 17:37:24.566114+00:00,en,rediff.com,rediff.com,2012-09-29,"Brajesh Mishra, India's first NSA, as I knew him",https://www.rediff.com/news/column/brajesh-mishra-indias-first-nsa-as-i-knew/20120929.htm
b60c0910066b33a00de7887a8e48173f4fa3046ecc61e549f51c43e3b2de1980,2024-08-28 17:37:21.633159+00:00,en,thehindu.com,thehindu.com,2012-09-05,"Aid from India, coming to a country near you",https://www.thehindu.com/opinion/op-ed/aid-from-india-coming-to-a-country-near-you/article3859607.ece
fe2120a01e6d16047b78befa131700278b78c26e792b4a04e6d230b0a45e9c08,2024-08-28 16:27:26.343240+00:00,en,hindustantimes.com,hindustantimes.com,2024-08-28,A new compass guides India’s foreign policy,https://www.hindustantimes.com/opinion/a-new-compass-guides-india-s-foreign-policy-101724860190523.html
d2cc8bc8ea3baf320c5d27d44b68a2552d39350e7a03187aa733a123966ae8c6,2024-08-28 15:59:48.635159+00:00,en,thehindu.com,thehindu.com,2021-07-16,A strong Indian state must be humane too,https://www.thehindu.com/opinion/lead/a-strong-indian-state-must-be-humane-too/article35352210.ece
2e24be508d6d9001e1f79b601aeb3f393c452da05a35446ae03a006b9878a425,2024-08-28 09:19:36.265597+00:00,en,indiatimes.com,indiatimes.com,2021-07-23,View: India needs another series of era-defining economic reforms,https://economictimes.indiatimes.com/opinion/et-commentary/view-india-needs-another-series-of-era-defining-economic-reforms/articleshow/84688478.cms
a74cbbd4a2d9f1c559813f45da9953de07eadfa1bb93a2c31811cc0a4d6f7dbb,2024-08-28 07:46:01.599892+00:00,en,thequint.com,thequint.com,2021-07-26,Why Modi Won't Read Advani's Jail Diary Written During the Emergency,https://www.thequint.com/voices/opinion/why-modi-wont-read-advanis-jail-diary-written-during-the-emergency
ea8a4c27339e2e9429803bdbb12c9873196e516f86f80c2065d498dc41b1fb3c,2024-08-28 05:23:52.069662+00:00,en,ndtv.com,ndtv.com,2024-08-28,"No, Modi's Ukraine Visit Wasn't About 'Ditching' Russia",https://www.ndtv.com/opinion/no-modis-ukraine-visit-wasnt-about-ditching-russia-6433766
3925a5781888d21953b188c779edc7647d0ca42b7e6583f5188a46167d4addf2,2024-08-28 03:21:36.381984+00:00,en,dnaindia.com,dnaindia.com,2021-07-29,Ebrahim Raisi: What India and the world can expect from Iran's new president,https://www.dnaindia.com/analysis/column-ebrahim-raisi-what-india-and-the-world-can-expect-from-iran-s-new-president-2903183
a6a1e7d4ebce9146d02fec8f6ff9b5b1e70058be13c0b462fa00b9b0e851deb7,2024-08-28 02:03:35.037464+00:00,en,thehindu.com,thehindu.com,2021-07-27,An emigration Bill that does not go far enough,https://www.thehindu.com/opinion/op-ed/an-emigration-bill-that-does-not-go-far-enough/article35549345.ece
17b3c8a9bf51bebb9e31a01180fe7d7415122cd445f8d62a2b200811d42a14ca,2024-08-27 20:21:38.288780+00:00,en,thequint.com,thequint.com,2021-08-02,"Not Just Danish Siddiqui, India Must Seek Justice For All Indians Killed By Terrorists",https://www.thequint.com/voices/opinion/india-must-seek-justice-for-all-indians-killed-by-terrorists-not-just-danish-siddiqui
2d4e8091453b94141693f23de5b6ac9900aaee6a27df80b78a800294e87e2ea5,2024-08-27 16:39:17.130114+00:00,en,indianexpress.com,indianexpress.com,2021-08-05,US vs China is the new Cold War,https://indianexpress.com/article/opinion/columns/us-vs-china-is-the-new-cold-war-7438786/
f51fd09492bac7e5020cc4e95142b213dfcea5241784185b21e6f01267f261ae,2024-08-27 12:27:24.349990+00:00,en,indianexpress.com,indianexpress.com,2021-08-06,The bumpy road to 12th WTO Ministerial,https://indianexpress.com/article/opinion/columns/12th-world-trade-organisation-ministerial-ngozi-okonjo-iweala-7441739/
61db4bc4131f61be6e623f99fd6b4f960153d5f76c5b8fd39092c49c40013e00,2024-08-27 11:54:21.624254+00:00,en,thequint.com,thequint.com,2021-08-06,Sushma Swaraj Death Anniversary: An Able BJP Politician Whose Abilities Were Stifled Under Modi Government,https://www.thequint.com/voices/opinion/sushma-swaraj-death-anniversary-an-able-politician-whose-abilities-were-stifled-bjp-rss-modi-government
3c9ccef8fab5e0a2a3e4b78dc40f1c684d35375a9a827602265b1bc3383c4548,2024-08-27 07:46:16.935907+00:00,en,thehindu.com,thehindu.com,2021-08-11,"Unpacking the resiliency of global trade, yet again",https://www.thehindu.com/opinion/op-ed/unpacking-the-resiliency-of-global-trade-yet-again/article35845220.ece
babfcf67eb5462691791a25ac5e9845592222b02b4581331d9c0ad1005623e43,2024-08-27 07:17:24.647400+00:00,en,rediff.com,rediff.com,2021-08-10,India Must Be Prepared for the Taliban,https://www.rediff.com/news/column/india-must-be-prepared-for-the-taliban/20210810.htm
e53fa1c44807f03af68f4609ae6a0cbb1146bfb47e31188a96a02739387df918,2024-08-27 06:18:33.229705+00:00,en,indianexpress.com,indianexpress.com,2021-08-12,Former Australian Prime Minister Kevin Rudd writes: Understanding the anxieties behind Chinese aggression towards India,https://indianexpress.com/article/opinion/columns/former-australian-prime-minister-kevin-rudd-writes-understanding-the-anxieties-behind-chinese-aggression-towards-india-7449486/
eb3109ea065a152c3570f1df2fc27938b6feaaffd09c4d743cea736b32e3e513,2024-08-27 05:28:05.407238+00:00,en,india.com,india.com,2021-08-11,Taliban Advances in Afghanistan,https://www.india.com/opinion/taliban-advances-in-afghanistan-silence-of-the-global-powers-4881104/
c89186afd70196bbd0fa872f4cb52befaed67cc9304cf7e686683870551b4b9e,2024-08-27 04:37:28.745495+00:00,en,indiatimes.com,indiatimes.com,2021-08-13,"Pakistan’s future: On eve of its 75th I-Day, the country faces deeply troubling questions, from debt to Taliban",https://timesofindia.indiatimes.com/blogs/toi-editorials/pakistans-future-on-eve-of-its-75th-i-day-the-country-faces-deeply-troubling-questions-from-debt-to-taliban/
1265769af02b75b24cdb102da212ff660b680989e0ccfad7b8370e8abfbf84cf,2024-08-27 02:20:40.264803+00:00,en,thequint.com,thequint.com,2021-08-13,India Missed the Bus in Afghanistan By Not Talking to the Taliban Directly,https://www.thequint.com/voices/opinion/india-missed-the-bus-in-afghanistan-by-not-talking-to-the-taliban-directly
bf1a1c2a4180c7442befc12fb4952f52e0846560d6b7ad4b68e858279ebdca9a,2024-08-26 23:47:32.695366+00:00,en,indiatimes.com,indiatimes.com,2021-08-16,Underestimating Taliban and their Pakistani patrons biggest mistake,https://economictimes.indiatimes.com/opinion/et-commentary/underestimating-taliban-and-their-pakistani-patrons-biggest-mistake/articleshow/85381046.cms
8fca05eab47159cec1053be9170fc48ea3acb23ff476485233c46f196d2c2746,2024-08-26 22:48:48.257765+00:00,en,thequint.com,thequint.com,2021-08-16,"Afghanistan Crisis: How will Russia, China Pakistan make use of the vacuum?",https://www.thequint.com/voices/opinion/afghanistan-crisis-how-will-russia-china-pakistan-make-use-of-the-vacuum
ee3d1cc380539fad2e3d782c5eebc649ae1e98b5062ebec34a771c5b89876690,2024-08-26 21:50:54.420981+00:00,en,ndtv.com,ndtv.com,2021-08-17,"What I Learnt As Foreign Minister About Afghanistan, Taliban",https://www.ndtv.com/opinion/10-points-of-use-to-india-as-it-talks-to-taliban-by-yashwant-sinha-2511560
c78c37f25401af262823f9a4382c865a73b1b2351ca121172906f6ed86e47eaa,2024-08-26 17:21:57.724489+00:00,en,indiatoday.in,indiatoday.in,2021-08-20,"Taliban gain comrades in Beijing, Pakistan revives AfPak dynamic as Russia eyes long game in Afghanistan",https://www.indiatoday.in/news-analysis/story/afghanistan-afghan-taliban-pakistan-afpak-china-russia-soviet-invasion-us-withdrawal-1842973-2021-08-20?utm_source=rss
13f8a5a1765364b51d4d9600f0a47f5e6f8dcc807173b86e3df81c5eade9e434,2024-08-26 15:12:54.459715+00:00,en,rediff.com,rediff.com,2021-08-24,Can the Panjshiris BATTLE the Taliban?,https://www.rediff.com/news/column/mk-bhadrakumar-can-the-panjshiris-battle-the-taliban/20210824.htm
d761175450b3c3b13cc3a8d2f7460cdd404e7f2a22563d44cac000497726f9c0,2024-08-26 14:26:39.783008+00:00,en,rediff.com,rediff.com,2021-08-23,US-Taliban Relationship on the cards?,https://www.rediff.com/news/column/mk-bhadrakumar-us-taliban-relationship-on-the-cards/20210823.htm
7102610079c554015786c12532e33672b34a7e12e6941571fea6c6ebe4af860e,2024-08-26 12:44:34.612299+00:00,en,rediff.com,rediff.com,2021-08-24,Taliban: What are India's Options?,https://www.rediff.com/news/column/taliban-what-are-indias-options/20210824.htm
e7161afa27ba0e2b69427506bac32b80b05e59e94f97b7dad2570e51f8ac165e,2024-08-26 11:19:45.352983+00:00,en,thequint.com,thequint.com,2021-08-25,"In the Taliban Threat Hanging Over Kashmir, the Real Trouble Is Pakistan",https://www.thequint.com/voices/opinion/in-the-taliban-threat-hanging-over-kashmir-the-real-trouble-is-pakistan
1ed5784504d6473af400941f6971ebc9f59e632a7ce33b3266c44bf93d43144b,2024-08-26 11:18:43.022341+00:00,en,rediff.com,rediff.com,2021-08-25,Taliban: Time for India to think BOLD,https://www.rediff.com/news/column/mkbhadrakumar-taliban-time-for-india-to-think-bold/20210825.htm
8dda16a9479f552a2cccf2fb338875abe2496853872bec1439a2530ea97b59ca,2024-08-26 10:43:21.240202+00:00,en,indiatoday.in,indiatoday.in,2021-08-26,40 years of ups and downs in India's Afghan policy,https://www.indiatoday.in/news-analysis/story/40-years-of-ups-and-downs-in-india-s-afghan-policy-1845809-2021-08-26?utm_source=rss
24b41ca5a9e03319e1e3a3063634cea8b208b1ec1cee2f2980449cc7a844807d,2024-08-26 09:34:12.315190+00:00,en,rediff.com,rediff.com,2021-08-26,US Influence in Afghanistan has touched Ground Zero,https://www.rediff.com/news/column/mkbhadrakumar-us-influence-in-afghanistan-has-touched-ground-zero/20210826.htm
773ad2bc58b5fda3566b06dcfc195873076c6054e66fccd7cc539e7ee94b4b84,2024-08-26 08:30:44.930725+00:00,en,rediff.com,rediff.com,2021-08-27,Kabul blasts may turn out to be a political windfall for the Taliban,https://www.rediff.com/news/column/mk-bhadrakumar-kabul-blasts-may-turn-out-to-be-a-political-windfall-for-the-taliban/20210827.htm
4040f625395dc49b448ed2e57d5224087781cbd029d29affc3eda29119e7b44f,2024-08-26 07:18:17.146167+00:00,en,thequint.com,thequint.com,2021-08-28,US Avenged the IS-K attack at Kabul Airport. But Where Does it Go From Here?,https://www.thequint.com/voices/opinion/us-avenged-the-is-k-attack-at-kabul-airport-but-where-does-it-go-from-here
de6a3c9f34b606d88cb0591d1ce2fb6589f82a4b22d3e779c1e479d67d5b9bd2,2024-08-26 04:59:39.831889+00:00,en,rediff.com,rediff.com,2021-08-30,US-Taliban: A Package Deal?,https://www.rediff.com/news/column/mk-bhadrakumar-us-taliban-a-package-deal/20210830.htm
e3ee41aa6544c3a0f8fd0e9998987cc36426bce2ee5a8321b9a704ae4c481fdb,2024-08-26 04:59:39.602215+00:00,en,rediff.com,rediff.com,2021-08-30,Will India recognise a Taliban govt?,https://www.rediff.com/news/column/will-india-recognise-a-taliban-govt/20210830.htm
0be7960ac2c368cb43039c420274ef14da94327010020f60fd28608a53a588c1,2024-08-26 03:20:09.899456+00:00,en,rediff.com,rediff.com,2021-08-31,"Afghanistan: America Forsakes Friends, Allies",https://www.rediff.com/news/column/virendra-kapoor-afghanistan-america-forsakes-friends-allies/20210831.htm
47984a599d9f96825177056b4dcf9422ac810a03e1d9bd14d8b446277415bda1,2024-08-26 03:12:49.874128+00:00,en,thequint.com,thequint.com,2021-08-31,"US Turned Its Back on India in Afghanistan, Let’s Accept It",https://www.thequint.com/voices/opinion/us-turned-its-back-on-india-in-afghanistan-lets-accept-it
5d2db43aa76c7020b991a6723efd1c8596d4cdaf2a5389bdc99d63864c57bbcf,2024-08-26 01:25:20.626150+00:00,en,indiatoday.in,indiatoday.in,2021-09-01,"Biden doubles down, disses Afghan Army once again as ratings fall over Afghanistan chaos",https://www.indiatoday.in/news-analysis/story/biden-doubles-down-disses-afghan-army-as-ratings-fall-1847868-2021-09-01?utm_source=rss
976bc2c6e10952438e8ee75d60ceb11cd386c91a0482631c3a1a8c19b63e3960,2024-08-26 00:40:57.769399+00:00,en,thehindu.com,thehindu.com,2021-08-28,"Letters to the Editor — August 28, 2021",https://www.thehindu.com/opinion/letters/letters-to-the-editor-august-28-2021/article36144750.ece
f74724782da0000391db9466a98a96e77cbfe022307982af399ab782b1dfae34,2024-08-26 00:20:19.560015+00:00,en,indiatoday.in,indiatoday.in,2021-09-02,"As Taliban move to form govt, Naya Afghanistan brings India’s new challenge",https://www.indiatoday.in/news-analysis/story/taliban-move-to-form-govt-and-naya-afghanistan-brings-new-challenge-to-india-1848541-2021-09-02?utm_source=rss
0e14a5f135d1c7541f68c55783d9bf6c6b8c91b6e258d0388d944a2f60d4ad22,2024-08-26 00:03:32.196825+00:00,en,indianexpress.com,indianexpress.com,2021-09-02,India must rethink ‘wait and watch’ Afghan policy,https://indianexpress.com/article/opinion/columns/india-must-rethink-wait-and-watch-afghan-policy-7481151/
